%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold snow_insulation_k f_direct_runoff baseflow_Q     log__routing_K neg_kge        
38       I1         0.5882173616   1.58737199     4.323662808    0.9304729949   0.2851291717   6.581371864    1.848556874    2.171711927    0.05615738836  0.2107052426   0.01841106381  0.9377940333   1.336894247    
39       I1         1.98336308     1.927909829    2.941521391    0.3151516292   0.6275969085   4.936652069    2.245780458    0.8273058978   0.0640142716   0.1337581386   0.1705700587   -0.5926807862  0.1942861321   
40       I1         1.754165204    2.407561628    4.429994142    0.1991829632   0.2963966409   1.811339385    2.501488129    0.518172534    0.03939091535  0.1728454434   0.2881114557   0.001011056369 0.4050759558   
41       I1         1.771281175    1.318163841    3.908262726    0.2840264418   0.5510643014   9.498619974    3.40923876     1.174406162    0.02297019193  0.04037338344  0.06125710187  -0.9649410541  0.4289574606   
42       I1         0.8045915082   1.028271672    3.877114796    0.7568711672   0.5334932255   7.112600664    2.818549392    0.601396248    0.04828645542  0.4750106234   0.2529765577   -0.8754158504  0.4002138305   
43       I1         0.8771454601   2.488288281    2.544324651    0.8135260645   0.1267405837   5.122869491    1.596636268    0.1659144012   0.07943491215  0.08374304228  0.151825692    -0.671523883   0.5527340895   
44       I1         1.891687544    1.147302869    2.745626434    0.4016370178   0.3475508259   9.841775118    3.337371736    2.112615225    0.05488479935  0.2258682432   0.2342779449   0.6149044442   0.2290807132   
45       I1         1.001251893    2.614324739    4.343964989    0.6403466023   0.4663169356   2.320547786    2.554142808    1.312493302    0.120523845    0.004276389221 0.2455875119   -0.9330883453  0.1601813378   
46       I1         0.7175991738   1.433003144    3.487997143    0.04624513343  0.9849853431   7.517247668    2.780756949    1.41437727     0.02013986903  0.3403265844   0.2373301846   0.7907755064   0.1379894876   
47       I1         0.3196891923   1.293362253    3.086598135    0.5779265914   0.8943826397   5.978678452    3.420496642    0.1262265452   0.05041932712  0.1501676235   0.2393173721   -0.7831094255  0.4263046007   
48       I1         1.428796657    1.872888018    2.854658815    0.6784136961   0.6585332783   7.427433249    3.250847966    1.152192786    0.04926247615  0.2026349634   0.08320282338  -0.6631190973  0.727375658    
49       I1         1.369271837    1.402946111    3.266249106    0.8494940825   0.544416591    0.7093392765   1.455073717    1.688878128    0.1101631627   0.1426424789   0.2749908384   0.2888727778   0.1582109139   
50       I1         0.9287867655   1.866032498    4.385810799    0.1381101293   0.3072631867   4.359482509    1.692970203    0.0009784810385 0.005945549004 0.2138242464   0.2170703175   -0.6072938468  0.3169407974   
51       I1         0.553361954    1.506790343    2.967713737    0.9076708301   0.265478951    3.708607551    2.166619707    1.668822826    0.06710045953  0.08183532359  0.2947907263   0.8589673951   0.2072093896   
52       I1         1.130394371    2.318925935    3.787971582    0.4397966583   0.0188045118   0.3541249756   2.994583751    0.3197858511   0.04627603461  0.1773956689   0.01331624984  0.555939973    1.394472576    
53       I1         1.339681715    1.445530588    3.331379779    0.2612767029   0.8862407109   1.53493775     3.203003556    2.01426454     0.1121414619   0.1022426137   0.2979594849   0.526875163    0.2825265525   
54       I1         1.464272455    1.046126403    4.075871714    0.6256104145   0.0289882697   4.226906781    2.052768736    0.4713771753   0.08144251915  0.01697377417  0.07324211939  0.6094152173   0.4287953542   
55       I1         1.518373807    2.484996524    2.915510221    0.4088656905   0.7716847948   5.383896754    3.499421442    1.730171856    0.05912904632  0.1974102183   0.1243243328   0.4478614865   0.2509733371   
56       I1         1.973633855    1.636726289    4.453154615    0.4723098789   0.6078054416   2.46863673     2.693995187    1.072711507    0.09153581866  0.3997523284   0.09211670165  0.9168573717   0.435084857    
57       I1         1.168425809    1.283430578    4.336244821    0.6439829026   0.8574453403   1.450095686    1.646961503    0.3749216878   0.004870288585 0.4610278832   0.02177816111  -0.07798254838 1.726816527    
58       I1         1.23627656     1.019503261    3.592951777    0.4681276703   0.2024594346   0.1113407298   1.787044704    1.504328578    0.113999897    0.3584943985   0.04737999875  -0.7232559473  1.275224757    
59       I1         0.4144263736   1.543263755    3.432439771    0.558378643    0.3955700382   9.856190522    1.72141094     2.298921494    0.01408340852  0.4944390002   0.250449045    -0.3058384258  0.4347247617   
60       I1         1.657882582    2.462591002    4.313984944    0.7310735944   0.3016913849   7.860261202    1.244573648    0.9552385088   0.09664952539  0.3266085619   0.04929076776  -0.999560935   1.460006935    
61       I1         1.280693964    2.121766347    4.364753591    0.5375843765   0.6777095541   5.936447582    1.831062441    1.229174108    0.01647353346  0.4841841941   0.09484468781  0.4168059108   0.6810978694   
62       I1         1.992340235    1.641290698    2.625546715    0.617714539    0.9086691245   8.467556951    1.192543659    0.3400980331   0.07298436433  0.3656650924   0.2067538413   -0.4493905716  0.5771447976   
63       I1         0.9294416391   1.176044486    3.655579597    0.8233939192   0.9455688395   6.727539677    2.56921467     2.491270314    0.03373371824  0.38836284     0.1608746913   0.8285691285   0.2834858172   
64       I1         1.387476395    1.672796838    3.896774347    0.3225876825   0.1317473279   4.106631229    2.517988877    2.263476683    0.01228201179  0.08938952341  0.2319327438   -0.1633639246  0.1853780859   
65       I1         0.4353517743   2.057175774    3.222304965    0.6501463064   0.0484617857   3.915869445    3.120827288    2.179021285    0.01082768836  0.04341016191  0.2636896678   -0.287997648   0.3117527337   
66       I1         1.323262714    2.369053499    3.713125202    0.9833121046   0.1826518913   4.621020402    3.19877864     0.5391927832   0.1448517014   0.1587291578   0.2187472523   -0.7629706608  0.2101232459   
67       I1         0.5149777703   2.542529793    4.152292324    0.1260542698   0.7023414344   5.489382569    1.036660246    0.5975805961   0.02797458266  0.3546916261   0.03249180207  0.3340394219   1.457700916    
68       I1         1.861285023    1.487714046    3.750492283    0.6088469602   0.2183877448   3.295380328    2.04077936     2.976354299    0.006039863006 0.3903376337   0.2098024605   0.1653396103   0.1969571142   
