%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
55       I1         0.953608261    2.179753498    4.214466027    0.8420744192   0.8192303817   1.606485542    1.329853756    0.3970177072   0.4434925385   
56       I1         1.853645615    2.640566316    3.066677678    0.6784136961   0.6275969085   9.841775118    1.896028394    -0.4127969188  2.426249057    
57       I1         1.891687544    1.069215033    2.895323663    0.3745767377   0.9391876196   8.042952388    1.611859435    -0.1887278328  3.289359815    
58       I1         0.44767833     1.664404193    2.571287427    0.784987453    0.3825561817   0.1113407298   2.732860913    -0.4948739521  1.557322421    
59       I1         0.7175991738   1.604534193    3.918206436    0.7386928392   0.4543647245   1.203283781    2.268215307    -0.06311381401 0.5295150612   
60       I1         1.226553525    1.74734508     3.451950994    0.8533427611   0.07153671873  7.267569472    2.586006521    0.3883628944   0.591494823    
61       I1         0.3527387624   1.819858956    2.544324651    0.1991829632   0.8481798991   4.87901256     2.201190503    0.4187549801   0.6080462156   
62       I1         1.387476395    2.103798969    3.381960818    0.651920224    0.0188045118   0.5099906425   1.085294977    0.3584682608   0.8730705699   
63       I1         0.8821798522   2.5130866      2.523780995    0.7974454449   0.1419592755   4.014965611    1.232430025    -0.5712192052  3.79354279     
64       I1         1.638273917    1.58737199     4.385810799    0.02480656156  0.3368864109   4.452162135    1.352206074    -0.3818425402  4.775052026    
65       I1         0.5219047772   1.185621855    3.161199709    0.7261567476   0.3741970611   7.556041401    1.850242908    -0.2412827812  1.060361863    
66       I1         1.29869262     2.429422706    4.152292324    0.4276016541   0.7023414344   4.260571914    2.243314246    0.07822034977  0.6255415247   
67       I1         1.060029389    2.024084218    3.940201022    0.4723098789   0.3711483416   0.6736454139   2.114614931    -0.5117425316  0.4878221278   
68       I1         0.5882173616   2.389903838    4.429994142    0.4603745082   0.5019211353   4.226906781    1.709419889    0.0071322698   0.5605347776   
69       I1         0.8045915082   1.986444153    2.757161432    0.4131563162   0.1317473279   2.919820596    2.741507529    -0.8005485076  0.5724380599   
70       I1         1.688565927    1.46124774     2.932351306    0.2147362467   0.0202472069   6.983583116    1.548143338    0.2856807585   0.8106139022   
71       I1         0.9869559751   1.967639135    4.068925653    0.4886333168   0.3536942089   9.991714094    1.00467271     -0.155560936   3.542714208    
72       I1         1.293213112    1.945292096    4.417192063    0.2955854276   0.041427187    0.80618625     2.231680124    -0.7012097019  0.9329284374   
73       I1         1.992340235    2.441534055    2.819203554    0.7495471175   0.6777095541   4.540652858    1.446231725    -0.1299690163  3.570554354    
74       I1         1.547070958    2.379669596    3.747975762    0.551155623    0.3976787274   8.004857896    2.29371814     -0.7094822339  0.6792822758   
75       I1         0.4860849217   1.234350195    3.750492283    0.2840264418   0.2101655837   7.787279063    1.154034928    0.4881771494   0.5525943625   
76       I1         1.001251893    1.901547742    4.343964989    0.4016370178   0.9796752624   8.796494637    2.489402361    -0.8249813584  0.5870117815   
77       I1         1.889074199    1.756530424    4.081349423    0.6347489478   0.4135150461   6.860116878    2.447106668    0.2456351568   0.8360441674   
78       I1         0.326611012    2.402460187    4.436933425    0.2227157457   0.6984740392   7.726871273    2.909385412    -0.7304036084  0.8313414858   
79       I1         0.6022293771   1.749507082    3.222304965    0.5464695878   0.1826518913   4.621020402    1.79062486     -0.3437533489  0.7126331262   
80       I1         1.754165204    1.083198933    2.583711319    0.1097605279   0.4843905536   3.915869445    2.999537154    -0.961240469   0.8578691951   
81       I1         1.280693964    1.549901358    3.239729348    0.2612767029   0.6658387523   9.566788489    1.629635763    -0.9739111254  1.448714142    
82       I1         1.836534251    2.604477542    4.094441589    0.541778606    0.1635546553   6.396943043    1.608549476    0.2967940444   0.851424288    
83       I1         0.789572542    1.584203397    3.086598135    0.5177268601   0.08092113079  9.372141183    1.644646392    -0.3136312802  0.6086948664   
84       I1         0.9287867655   2.121766347    3.631972749    0.03104441363  0.7583853412   1.001748151    1.430259253    -0.2994065032  1.426731034    
85       I1         1.247219238    1.723872528    3.527121202    0.6403466023   0.8718494731   6.197710501    2.874416785    -0.3224149705  0.5851354284   
86       I1         0.8594859709   1.395823821    4.313984944    0.1755136478   0.4506584715   2.998884002    2.214391102    0.0200733749   0.6503364649   
87       I1         0.9691902626   2.484996524    3.791282322    0.2363858541   0.5659573334   2.745035188    1.134532168    0.08585596354  1.497878909    
88       I1         1.794343393    2.299507961    3.727471997    0.9442640393   0.265478951    9.178860468    2.869897388    -0.165588587   0.7744071469   
89       I1         1.478389462    2.343000912    3.317980748    0.4610007422   0.5912584852   6.790676587    2.355196149    0.2703290309   0.7300072944   
90       I1         1.934856469    2.030388091    4.306825615    0.2931131897   0.08719938606  5.606839782    1.654884462    -0.457958965   4.825370154    
91       I1         1.122030833    1.217210995    2.600405533    0.2339020498   0.544416591    7.715318932    2.666744679    -0.8633829063  0.5965886129   
92       I1         1.956024234    2.239934853    4.260009646    0.7006101316   0.5722213742   6.727539677    2.102110806    -0.8493867545  1.693863449    
93       I1         0.8338031471   1.028271672    3.01046998     0.3448198588   0.9455688395   5.25479592     2.020658605    -0.0511888607  0.480535029    
94       I1         0.4423657064   1.91308261     2.683784505    0.5779265914   0.7229535531   8.686609669    1.370963921    -0.1171145183  1.2341248      
95       I1         1.031815732    2.634228482    3.501041045    0.5279647682   0.9554539488   0.4232596352   2.051040357    0.4494096856   0.5924419069   
96       I1         0.750449124    2.594635822    2.863816821    0.7672713686   0.2796770395   6.638751157    2.854066653    0.3032960487   0.4775544782   
97       I1         1.02088661     1.543263755    3.372267971    0.8681825689   0.9710181614   0.610352996    2.831924024    -0.2270741123  0.5021960604   
98       I1         1.805055113    2.695719894    3.343104422    0.8872960347   0.7716847948   2.339326773    2.705684945    -0.6882753569  0.7443306455   
99       I1         1.871245481    1.016417413    3.352611263    0.3952466911   0.3121974203   3.542413203    2.800678373    -0.04306330152 0.8329963475   
100      I1         1.511211025    1.046126403    3.624950022    0.1365093359   0.5615971726   0.9213748418   1.300453298    -0.699301876   5.777304042    
101      I1         1.397354438    1.784465805    2.970168461    0.1431957361   0.8862407109   7.073311939    1.049097568    -0.4239036071  5.929809613    
102      I1         0.3079017367   2.614324739    4.251197975    0.02371272381  0.6946949651   9.498619974    1.635537379    0.2087090059   0.9512785819   
103      I1         0.5788834067   1.682658681    3.053189839    0.08296031287  0.2451389809   9.11421837     1.910359353    0.1317383413   0.7759075086   
104      I1         1.067199112    1.305017817    2.50846943     0.5638364349   0.5753240014   7.31854531     2.360168329    -0.605863752   0.5053161156   
105      I1         1.615738806    1.361384978    3.921895255    0.1643987006   0.103980856    6.366329451    2.277645106    -0.6679521388  0.9449332692   
106      I1         0.8771454601   1.189145543    4.112339234    0.1715781143   0.2931487373   1.450095686    2.133256051    -0.9995107595  0.6651921657   
107      I1         0.6937674698   2.581201481    3.142220271    0.3576384864   0.8399781579   7.112600664    1.696508872    -0.797245279   0.6499140945   
108      I1         1.782005308    2.250487389    3.074430617    0.7815431259   0.0894577734   8.658035885    1.146468088    -0.9798895548  7.47260729     
109      I1         0.4763555759   1.476827842    4.027680889    0.9335967232   0.3955700382   3.394123053    1.279512584    0.4581582753   0.6601373733   
110      I1         1.134513451    2.563298341    3.956057599    0.09303893924  0.3475508259   7.427433249    1.181142223    -0.6022838019  4.915889852    
111      I1         1.630208966    1.985281329    3.432439771    0.3600863832   0.7372736794   5.154428555    1.34103727     -0.0747261722  2.79832328     
112      I1         1.705715745    2.499987905    4.481868748    0.5209092171   0.7255757899   5.557819973    2.193111923    0.429689992    0.8101876247   
113      I1         1.028443506    1.655148762    3.536263838    0.05664595001  0.4610069183   2.551934855    2.567403702    0.3768609797   0.8128262997   
114      I1         1.567202837    1.717098167    3.763815005    0.9076708301   0.3176662589   5.383896754    2.406017211    -0.01154305754 0.6562086366   
115      I1         1.696146187    1.311800029    3.655579597    0.7728527275   0.4246184373   6.909899875    2.410553479    -0.9411951362  0.7273709545   
116      I1         0.4101983734   1.263157119    3.200341316    0.8947151221   0.7828581071   4.333426039    1.485446364    0.4936616325   0.5891291656   
117      I1         1.443875061    1.418938544    3.888234681    0.9572451715   0.8368809941   1.39817282     2.645488423    0.1393719026   0.5965577347   
118      I1         0.8612097478   2.274721958    4.230808878    0.1211426688   0.6585332783   2.584305403    2.478880185    -0.562804086   0.7864192425   
119      I1         1.256161827    2.152574619    2.692654783    0.3100129122   0.1210128828   7.366692812    2.69666183     -0.3494589486  0.7045878939   
120      I1         1.438799716    2.407561628    3.967034914    0.03813466218  0.5510643014   9.776148407    1.078827536    -0.3356097246  5.293964193    
121      I1         1.428796657    2.145625973    3.549174485    0.949850622    0.1980706214   6.002778232    1.801185179    -0.623314577   1.047711676    
122      I1         1.668035661    1.445530588    3.266249106    0.04624513343  0.8643014036   3.510819458    1.955695207    0.344400543    0.7059042568   
123      I1         0.7647534265   2.675928452    3.841892127    0.1321148206   0.5959419406   9.036374273    2.963823959    0.06864942689  0.7933288751   
124      I1         1.518373807    1.107859401    3.592951777    0.9177468062   0.6491970592   3.731313954    1.477309015    -0.8125391561  4.622857928    
125      I1         0.3665247071   1.636726289    4.187532481    0.08766672647  0.6440832183   5.329205753    2.461646759    0.03946054675  0.6412351876   
126      I1         1.23627656     1.803974027    2.708406625    0.9161871134   0.1090620174   7.653929643    1.010341972    -0.1349140719  3.646153624    
127      I1         1.410844564    1.573901481    2.792456384    0.7759797059   0.4360966493   9.337788661    2.980105264    0.00183321591  0.5904754734   
128      I1         0.6855942515   1.927909829    3.787971582    0.9884591002   0.4663169356   1.578773868    1.265647057    0.3843367926   0.6815752682   
129      I1         1.73112323     1.196024326    3.852631937    0.2769810949   0.70896935     4.472067808    2.061894489    -0.4730160514  0.7577600249   
130      I1         1.195757245    1.625971422    3.091685818    0.9538877546   0.9181502093   8.590859009    2.927391008    0.3304415213   0.5717926641   
131      I1         0.4951711073   1.238174427    2.915510221    0.09484864392  0.9086691245   9.915759666    1.029328197    -0.3612541383  3.188259462    
132      I1         1.650778296    1.702193035    2.847328631    0.8315033959   0.2024594346   5.936447582    1.842214989    0.4330460651   0.5319166241   
133      I1         0.560579495    1.652709719    2.881948345    0.8782930763   0.6078054416   3.110961491    1.832623488    -0.217923108   1.176022751    
134      I1         0.4144263736   1.672796838    3.044128049    0.713796795    0.09676746852  8.936209867    2.916511212    0.1684989112   0.7453893422   
135      I1         1.085978899    1.472429143    2.982554117    0.3825326016   0.1919118726   1.109917954    2.128795596    -0.1474620979  0.5255107709   
136      I1         0.7405778344   1.886373824    2.952759793    0.8494940825   0.9066224618   8.1829479      2.255371736    -0.3710584963  0.8385334653   
137      I1         1.52698874     1.271565045    2.591971168    0.6256104145   0.6711742736   8.467556951    2.571614128    -0.09014793274 0.674974042    
138      I1         1.489386704    2.357674334    3.602551072    0.9833121046   0.320789198    0.4799825509   1.241935056    -0.6451761408  6.102109356    
139      I1         1.130394371    1.641290698    2.724693147    0.3277216254   0.1369696217   7.860261202    1.867882787    -0.9905728941  0.6472499449   
140      I1         1.623598457    1.857502393    4.464930667    0.4927495471   0.6257103703   3.14755921     2.894923206    0.1721363881   0.7700317944   
141      I1         1.168425809    2.360140599    2.538179608    0.1476893845   0.7478827292   4.81531904     2.540588299    0.09809401143  0.8209387946   
142      I1         1.823406715    2.223409274    4.011008415    0.6304719765   0.8974859361   2.417095971    1.119884879    -0.4892734931  6.782241376    
143      I1         1.323262714    1.111207504    4.145300529    0.5010571741   0.2183877448   3.708607551    1.554376162    -0.09455112923 1.199566011    
144      I1         1.310744326    2.663067641    2.738898102    0.4189936291   0.9658664552   9.005140482    1.29555229     0.4662053514   0.5015775841   
145      I1         0.4957277127   1.61212834     3.896774347    0.6891905616   0.635782298    6.513782869    2.888885612    0.2208470809   0.5956683864   
146      I1         0.6216393137   2.209231162    3.514350809    0.1260542698   0.3414622524   6.331887949    1.723722832    0.2633101795   0.7695955327   
147      I1         0.8252572498   2.45621537     3.113013275    0.365279752    0.7203558098   5.677937282    1.597645393    -0.8081395104  0.7924095676   
148      I1         1.717127327    2.093133211    2.766611993    0.2064273717   0.4564087718   3.84481336     1.501975874    -0.2742270219  3.691080426    
149      I1         0.3428379557   2.170776757    3.837321156    0.4808505761   0.06669942403  8.275041911    2.517180085    -0.6726131792  1.156530855    
150      I1         1.149262703    2.423392337    3.327214513    0.7223955554   0.06154652329  2.46863673     2.68724893     -0.2101259055  0.4563680581   
151      I1         1.369271837    2.183767031    3.46348914     0.09902767284  0.9654515445   9.446711023    2.97063944     -0.1986823299  0.9429254388   
152      I1         0.9112346406   2.264217556    4.323662808    0.8252154038   0.4213703107   5.526973876    1.949245621    -0.8713306001  0.5963876909   
153      I1         0.5040713005   1.866032498    3.001275434    0.4510187388   0.8448070479   1.811339385    1.517569203    -0.9626000539  1.019576039    
154      I1         0.9723733239   2.616901197    3.706033907    0.8073782172   0.7983745614   2.04783647     2.533405608    0.4458488306   0.5053560215   
155      I1         0.6630983557   1.039329499    4.049628781    0.617714539    0.8236293767   1.914269064    1.412319032    -0.5784121149  1.67255363     
156      I1         1.594082283    1.347875166    4.107978047    0.5146591661   0.3072631867   9.715090123    1.386655591    0.1604033506   1.331184281    
157      I1         1.419750923    1.373503888    3.154730813    0.8233939192   0.4057471772   5.002589404    1.212518626    -0.9170427994  6.174973409    
158      I1         0.9294416391   2.037184526    3.278778149    0.6011013242   0.5334932255   7.20546421     2.382807306    0.1098051444   0.4757678952   
159      I1         1.453500029    2.014978683    4.244123627    0.2856764246   0.8056751453   2.691800039    1.779010866    0.1228350297   0.6378665107   
160      I1         0.5964134953   2.133984655    2.517908039    0.6439829026   0.1802341327   7.140130212    1.758030592    -0.9246912947  0.9159528274   
161      I1         1.497551585    2.369053499    4.274627782    0.595768273    0.6035568613   4.188251874    2.529807308    0.08951064263  0.6421620254   
162      I1         1.212039554    1.176044486    3.64413611     0.8367118221   0.1531534745   9.262748823    2.791999379    0.3367900723   0.5850149171   
163      I1         0.7117369792   1.809580411    4.374945498    0.3343624794   0.4980782255   7.517247668    1.664849952    -0.9007122205  0.6442507134   
164      I1         0.9430770165   2.197591557    4.478365765    0.5375843765   0.9145586888   6.138323028    2.304225711    0.04401435416  0.471633112    
165      I1         0.6454610403   1.157943759    3.674731127    0.9694566188   0.9486573197   8.097781065    2.076761939    -0.3951271755  1.39660062     
166      I1         1.80153224     2.278022308    2.66725301     0.8183059822   0.2633067763   3.445593885    2.712635888    -0.5278272438  0.7263196015   
167      I1         0.9614019113   1.457003444    4.490403984    0.6029956616   0.3016913849   8.731779812    1.40197012     -0.8401070745  2.254829239    
168      I1         1.924432175    1.527252954    4.168659817    0.4397966583   0.676343048    2.320547786    2.759022912    -0.7194896063  0.8628439678   
169      I1         1.35883135     2.05260005     2.672124427    0.1845211468   0.77690164     6.776723139    2.286597887    -0.4511819132  0.8192392306   
170      I1         1.20888945     2.07451978     4.200932026    0.5620416207   0.01450288372  5.440009602    2.774081845    0.2021387827   0.5872035347   
171      I1         0.6553529962   2.523376056    2.745626434    0.06617458841  0.03605611256  3.242695856    2.658444886    -0.05517360393 0.9087207469   
172      I1         0.6291513254   2.286075393    3.42561734     0.5822604601   0.5163311147   7.598144076    2.940269468    0.2768830049   0.5017217712   
173      I1         1.158709209    2.451447862    3.619972848    0.3521041237   0.4709062678   5.215779391    2.424605559    -0.7495503974  0.633818427    
174      I1         1.562283398    1.506790343    2.568326192    0.6860621967   0.5218425283   4.106631229    1.205711045    -0.7534289382  6.570066155    
175      I1         1.898912245    1.001664257    4.453154615    0.6088469602   0.49233943     4.691825391    2.095804575    0.02796712081  0.7259313429   
176      I1         1.47259        1.141502574    2.967713737    0.04281589581  0.2394207409   1.53493775     1.126246152    -0.2660067329  4.644438218    
177      I1         0.6319291476   2.341796621    3.983472701    0.6653043869   0.9560722305   9.21027408     2.189552825    -0.1131998791  0.6944772757   
178      I1         1.922741166    2.159405959    2.644512462    0.4037020077   0.3613541698   2.162021918    1.927238538    -0.1039910694  1.645186251    
179      I1         1.763925888    1.339953079    3.494053802    0.3084367129   0.1267405837   3.326900484    2.61356125     -0.6544662519  0.8270493367   
180      I1         0.4585553439   1.413229567    3.937910057    0.6610366424   0.05025664172  5.978678452    2.454839513    -0.6828083199  1.284812236    
181      I1         1.749238512    1.061800788    3.409354918    0.01145083127  0.7930541209   0.2658313869   2.338677313    0.1467254459   0.9131693865   
182      I1         1.501985263    1.772377062    2.902711628    0.5086660562   0.05804388927  7.873275089    1.933295766    0.3116066201   0.6037042708   
183      I1         1.725021871    2.488288281    2.822218806    0.3225876825   0.07422057778  1.188839618    1.678845499    0.01741387653  1.473228795    
184      I1         0.8935711441   1.318163841    4.364753591    0.1959069276   0.2548298908   4.009172571    2.595667001    -0.005201739785 0.7811110557   
185      I1         1.910222725    2.007925509    4.054003948    0.5692604473   0.5786699087   5.80948257     1.811775794    -0.4050920878  3.370504233    
186      I1         0.9905189919   1.051732896    2.806236369    0.5888760907   0.2769640907   0.8439711334   2.843426921    0.3253739029   0.4501076093   
187      I1         0.4353517743   1.712974657    3.331379779    0.1381101293   0.799860378    3.8669091      1.989129389    0.05630761237  0.6131443099   
188      I1         1.102904672    1.793080032    2.83204905     0.9046503801   0.1898148325   6.606688437    1.745982422    -0.9264542916  0.5883729156   
189      I1         1.311619337    2.069102264    2.654786181    0.6501463064   0.754291487    2.62875419     1.685864687    -0.2537821042  0.8340265453   
190      I1         1.078928625    1.385725577    3.026651672    0.6682522869   0.2249136607   6.155527653    2.509554484    0.1128485417   0.4658057288   
191      I1         0.3196891923   2.68783041     3.242283537    0.2707709073   0.0289882697   0.3541249756   1.766136123    -0.7643114124  0.8305431104   
192      I1         0.39006213     1.327161093    3.25662178     0.6169280782   0.8292179932   1.655307686    2.148177461    -0.6276653633  1.289420883    
193      I1         1.81565993     1.224759496    3.416947156    0.9612380033   0.7141551185   9.643499685    1.589440427    0.1875492437   1.261636959    
194      I1         1.112238945    1.374613359    2.877630711    0.3718642419   0.4379601099   8.404803086    2.673022909    -0.4365508296  0.565214008    
195      I1         1.339681715    1.831029792    3.975040031    0.7424456046   0.2320823149   9.507725647    2.166315637    -0.740913733   0.5524236147   
196      I1         1.657882582    2.580928054    4.004195038    0.4492392441   0.4776620772   5.842297847    2.827583849    -0.1913015522  0.7567129874   
197      I1         0.6734119334   1.277543916    3.568035854    0.7310735944   0.5544735924   5.070087836    1.106191658    -0.4175839614  4.138510042    
198      I1         1.34845065     1.883261704    3.773679828    0.9003524212   0.2590210574   4.573599613    1.458350263    -0.3312221453  2.788895123    
199      I1         1.960481221    1.959262515    3.030591996    0.7065451786   0.4310794512   8.826475595    2.600889533    -0.4636442467  0.8279799205   
200      I1         0.8994731689   2.316377652    3.804717974    0.4088656905   0.5252304942   0.3232059656   1.286104827    0.3722721383   0.502335904    
201      I1         1.282921811    1.003497942    4.043209877    0.7419753086   0.9879835391   0.1611111111   1.983539095    -0.4907407407  0.6228432681   
202      I1         1.261934156    2.696502058    2.504115226    0.8387654321   0.5604938272   2.605555556    2.008230453    -0.3796296296  0.4668188742   
203      I1         1.15           2.696502058    3.895061728    0.5524279835   0.5564609053   7.005555556    1.851851852    -0.3302469136  0.5208699236   
204      I1         1.429835391    2.647530864    3.425925926    0.6935802469   0.9879835391   9.97962963     2.008230453    -0.75          0.6323305312   
205      I1         1.094032922    1.563168724    3.845679012    0.7419753086   0.5120987654   0.1203703704   2.436213992    -0.1018518519  0.5334016332   
206      I1         1.429835391    2.129835391    2.512345679    0.584691358    0.01604938272  0.1203703704   2.016460905    -0.287037037   0.6225456851   
207      I1         1.059053498    2.696502058    4.495884774    0.7782716049   0.5967901235   9.97962963     2.666666667    -0.1018518519  0.4823387602   
208      I1         1.059053498    2.059876543    3.598765432    0.7742386831   0.01604938272  6.67962963     2.106995885    -0.5092592593  0.5182387752   
209      I1         1.066049383    2.689506173    2.504115226    0.6653497942   0.7298765432   0.1611111111   2.674897119    -0.9969135802  0.4997674714   
210      I1         1.052057613    2.136831276    3.179012346    0.669382716    0.5362962963   0.1203703704   1.827160494    -0.5030864198  0.5177418566   
211      I1         0.3034979424   1.010493827    2.660493827    0.6653497942   0.669382716    1.138888889    2.699588477    0.4969135802   0.4264537049   
212      I1         0.9611111111   2.311728395    2.512345679    0.6653497942   0.6653497942   3.461111111    2.995884774    -0.1635802469  0.443044335    
213      I1         1.017078189    2.311728395    2.504115226    0.7056790123   0.6653497942   3.461111111    2.773662551    -0.1018518519  0.4303176276   
214      I1         0.5413580247   1.55617284     4.495884774    0.6653497942   0.6572839506   3.338888889    2.46090535     0.4969135802   0.4549717689   
