%eval_id interface log__t_recession_soil log__t_recession_intermediate log__t_recession_deep f_exfiltration_soil f_exfiltration_intermediate PDD_melt_factor recession_b_soil log__fdd_threshold neg_kge        
23       I1         3.535513741    1.086583974    4.052199615    0.5837991308   0.3475140804   5.071982654    2.39989208     0.3986830698   1.297505805    
24       I1         3.272974438    3.669300179    4.360553838    0.5574533339   0.367962828    0.7839750314   5.404613931    2.428877288    3.351425708    
25       I1         4.028927922    3.846901192    3.885985635    0.9014394052   0.3128979224   8.449250233    2.015238104    1.694161574    1.207758741    
26       I1         3.194585434    3.093167245    4.063307776    0.2887668062   0.8329797208   8.13962312     3.10248983     0.04473927255  1.306587891    
27       I1         2.945076724    4.026848521    4.415990643    0.4961993767   0.9466801024   6.903781316    4.153119366    1.072328431    3.687624685    
28       I1         4.154834095    2.273966363    4.949651502    0.333323562    0.10346091     2.715362389    2.624755036    0.1480514182   3.682900234    
29       I1         3.307213333    2.72964647     4.380787771    0.9485655461   0.8178788364   2.171727156    3.976636367    0.7398747344   3.253258625    
30       I1         2.453297932    1.2780785      3.849085841    0.5167904168   0.1289259313   3.661604156    5.81559827     2.302330392    0.9280917241   
31       I1         2.570024593    3.136609742    3.959565825    0.7000810092   0.3045696348   7.652579117    4.604575241    1.237029339    0.9221671551   
32       I1         1.487739407    3.174235973    3.94033855     0.128473036    0.2484786123   1.502057478    4.032552349    2.379028174    1.558110327    
33       I1         1.922865347    3.948961037    4.581079361    0.3703465277   0.1479898162   6.48335404     3.842025802    0.8332722562   4.737404321    
34       I1         1.518788655    1.010297402    3.818967023    0.4583877322   0.6121861275   3.372111183    4.73244235     1.491576353    1.154225486    
35       I1         1.62204746     2.176547668    4.193051593    0.08532162429  0.9546232434   7.331916469    2.737515985    1.623398695    2.226599322    
36       I1         1.540465155    3.109096827    4.504594779    0.2053694139   0.1081480773   5.385674145    1.91411443     1.742562084    4.757843305    
37       I1         4.078989467    3.974566911    3.78889101     0.7262102806   0.5927817656   3.347979457    2.835102862    0.5954491473   1.344250882    
38       I1         3.506660635    4.237065746    4.426272251    0.6478459703   0.537096675    1.323055332    5.605366147    2.847197754    3.774144186    
39       I1         2.078794567    3.430482987    4.871629654    0.9664733799   0.7618330616   9.391928479    3.213180064    1.853799801    4.446468629    
40       I1         1.280097863    3.62557433     4.402770533    0.8487916483   0.7449829453   5.451772094    3.250365594    0.8916820488   4.251097174    
41       I1         3.255336604    1.598534853    4.047417947    0.1985720714   0.6802152624   4.217818408    3.791701667    0.005059092713 1.247420445    
42       I1         2.73254584     2.91592365     3.723050679    0.4094759667   0.2271843178   4.529884387    2.657254476    2.780243909    1.192473003    
43       I1         3.184669178    3.131750265    3.635914016    0.307045893    0.8689908005   4.126543821    1.760460971    0.5462182917   1.146558269    
44       I1         3.113441549    4.20973097     3.772429689    0.1603838599   0.9087467498   7.21046598     5.714167053    2.754979213    1.187009696    
45       I1         2.251818995    3.075241174    3.907005807    0.3091048798   0.4753711493   9.36699869     5.478121336    2.463665446    1.054227145    
46       I1         4.279260926    2.249835332    3.811379213    0.6177638289   0.4273640679   4.45813412     3.866690096    1.810518616    1.335476179    
47       I1         3.227291796    3.695303249    4.758476302    0.1752551528   0.3073840553   5.484717207    5.152151866    0.4685879183   4.449970393    
48       I1         3.355867037    1.185680255    4.105097614    0.6465402684   0.8537564426   1.683142635    2.49616516     1.922017452    1.37994739     
49       I1         4.404363689    4.282982434    4.269759336    0.2366521052   0.2751800928   5.618450393    5.650162769    1.035058946    2.775916273    
50       I1         1.217624982    1.512522533    4.739937736    0.07083899011  0.4360470655   5.939641469    2.645719985    0.25877566     5.042961355    
51       I1         2.370754577    1.440281823    4.619123045    0.4496035419   0.3509214385   6.61131203     2.514779428    1.526052728    4.509862215    
52       I1         2.896221043    2.762214977    3.689700947    0.1339867501   0.9023741      7.427576021    5.18473893     0.7020075113   0.6209843806   
53       I1         2.863760407    3.441777074    3.668891477    0.4528106755   0.9224487796   2.908796736    3.332290459    1.317227462    0.8514892768   
54       I1         3.735987406    3.688837636    3.508148012    0.1911231965   0.06784710513  8.264963864    3.279324087    2.322124854    1.285721444    
55       I1         2.494801485    3.21121194     4.665197178    0.7827888579   0.6270359666   7.952141837    1.537803844    2.733793839    4.446460303    
56       I1         2.093858383    4.075732469    4.07951693     0.6948103972   0.4617170534   7.105306752    1.682645881    2.901711027    1.712164003    
57       I1         3.447527947    3.71508299     3.841652917    0.07903790755  0.871363053    4.60317251     4.763315067    2.614904444    1.284032331    
58       I1         1.732670986    3.809639847    4.042631231    0.06864317479  0.8469582789   0.3582731703   4.610990882    1.897782895    1.581100163    
59       I1         1.799070385    2.313137834    4.565531202    0.01128075689  0.01152641849  2.212150905    2.999891462    0.9111448851   4.806881358    
60       I1         4.326883862    3.8442284      4.453330652    0.1241161824   0.3850713039   9.583711601    4.992907678    2.920097012    4.092233486    
61       I1         2.886008814    3.479108359    4.30351576     0.7782062663   0.6953665752   9.218734886    3.720806454    2.983044912    2.884438753    
62       I1         3.481375649    2.743261766    4.083939245    0.3534372038   0.04468927487  2.631645173    5.907327901    1.303218177    1.606457747    
63       I1         1.441465725    4.478846872    3.680934571    0.9575132077   0.8629435835   9.006293536    2.226637103    1.653641993    1.296547955    
64       I1         4.270315836    1.981744977    4.087229769    0.4844471541   0.8928641198   6.124559585    5.389096088    0.270269134    1.392042413    
65       I1         1.65026736     4.474760059    4.609254842    0.6890713407   0.2176088771   2.571069128    2.578834143    2.812525046    4.917725561    
66       I1         1.202695747    4.445347051    4.038351405    0.594645732    0.3027026087   2.389447736    2.482941024    2.875222482    2.026500573    
67       I1         3.10896858     3.641117506    3.980459772    0.9105767505   0.6084285145   1.905774743    5.659914828    2.123645344    0.8268344122   
68       I1         2.672277775    3.537186315    4.408522879    0.1423160262   0.7943040718   3.161734854    5.119082503    2.133772125    3.699910622    
69       I1         1.999824421    3.254513066    3.872017079    0.1397966434   0.807958624    3.506294406    5.469052606    1.909603913    0.9127329017   
70       I1         2.718904229    1.415298496    4.825199887    0.152770079    0.3787398946   5.308717337    1.66338623     1.1473518      4.183978459    
71       I1         1.319652014    4.426422329    4.911750047    0.5950280336   0.964709477    0.5941868708   2.966942612    1.708122614    4.850345106    
72       I1         3.722355696    2.636496899    4.79224147     0.7390744977   0.941542642    2.28079469     3.130616328    1.631392662    4.090020821    
73       I1         4.371708425    2.409807729    3.931671953    0.7968582963   0.220584488    3.465457878    5.721000043    2.275028899    1.275819404    
74       I1         3.714275963    1.458111611    3.664875627    0.3027917464   0.9527122088   1.57776624     4.216862961    2.103490634    1.343245714    
75       I1         3.279091872    1.676667918    4.970312518    0.588488354    0.4302886432   1.28832285     4.748533382    0.6985175133   3.730059142    
76       I1         4.338487117    4.011574326    4.858524663    0.5112211774   0.2819903394   9.082364385    2.2948897      1.730970536    4.048698092    
77       I1         4.35910109     4.317959153    4.356626615    0.1060554789   0.4123488404   6.850141074    3.146911938    1.962334482    3.364149808    
78       I1         2.492614659    2.591119624    4.768351405    0.9125552918   0.8350015658   4.166339747    3.11542796     0.155087912    4.450607071    
79       I1         2.191956993    3.272868401    3.743459489    0.5617577824   0.08285317218  5.436145523    4.950704397    2.447861487    0.9472252164   
80       I1         4.015668183    2.554057225    4.262113436    0.4342557839   0.7707287291   4.956372551    4.388397846    2.458816046    2.413726573    
81       I1         2.247495323    2.956549244    4.661036285    0.5475402506   0.813832477    7.899259404    3.478669227    1.363241007    4.600167802    
82       I1         3.966418466    4.08618395     4.93669399     0.3617429562   0.1739787854   7.534625544    1.900812999    0.7966137695   3.840520044    
83       I1         1.072386537    2.45323084     4.218159995    0.3297835083   0.4827215116   0.1383557627   4.9169376      2.681929217    2.855917073    
84       I1         1.757210096    3.957342796    4.676175399    0.03599679946  0.6720925495   5.044471134    4.474629078    1.057347563    4.877331922    
85       I1         1.255410677    2.246380557    4.375696499    0.5353698492   0.2087928288   8.799554718    3.226932053    0.1090151029   4.094349841    
86       I1         4.421874554    4.40339074     3.717056883    0.6853682706   0.5312512202   2.089410644    5.375664336    0.1600216106   1.315314228    
87       I1         2.816703765    2.361795178    3.590844564    0.9308505921   0.6208331469   7.256774185    1.69985291     2.473719112    1.025961415    
88       I1         2.020657695    1.357837068    3.854733149    0.127562032    0.9584592573   3.251303546    3.577514615    2.973675875    0.9503957256   
89       I1         1.556394392    2.391430581    4.960211141    0.8096779854   0.653742217    6.983470842    3.063546476    2.030220468    4.387946308    
90       I1         2.776191368    1.979036938    4.247393474    0.2011009297   0.8435021733   4.715888998    1.617094651    1.027393238    2.257844049    
91       I1         2.524688618    2.671076524    4.278421151    0.4895793974   0.07391524674  2.653942694    5.143497276    2.513835711    2.961893828    
92       I1         1.618263504    3.412708496    4.629560838    0.8583340564   0.4484366104   9.174741589    5.332028234    1.571044989    4.909070194    
93       I1         1.700313241    4.047729107    4.719299654    0.4085227492   0.7289337692   3.614292698    3.175234303    1.336880903    4.932967616    
94       I1         3.770028802    1.795286066    4.992183092    0.03765811168  0.2464161253   6.634035164    4.684110638    1.461006211    3.606116943    
95       I1         2.662446506    2.160792011    4.833557562    0.3136359659   0.2935083771   5.275197541    4.925759704    2.63306504     4.304565506    
96       I1         3.821005874    4.094341045    4.601083691    0.5377850523   0.827400762    2.183137175    3.673426013    0.7605917496   4.269895537    
97       I1         1.26864588     4.435918817    4.634652322    0.7660642874   0.1214055083   7.187073331    5.747620302    0.1708686619   5.049046083    
98       I1         2.700639598    4.220011254    4.953433392    0.8608480364   0.1505513559   4.727184153    1.582923175    0.3034123706   3.783771156    
99       I1         1.63789686     3.997079929    3.791413702    0.0903694521   0.5788924596   5.774861325    1.67575642     1.216890575    1.248932715    
100      I1         3.862760596    2.076392035    4.235789382    0.9169635703   0.685109752    1.059934205    3.352474626    1.435323951    2.09497235     
101      I1         2.989150899    2.101996811    4.008842915    0.7643935641   0.7841465648   0.6063780837   2.113455682    1.712002352    1.139560043    
102      I1         3.631466072    2.61227307     4.281611945    0.8392264346   0.7054546704   6.710055755    2.354003222    0.1265346684   2.412167633    
103      I1         1.35765813     2.523942431    4.880159369    0.6817590328   0.633732568    9.767570232    4.312353556    0.6182917958   4.665557523    
104      I1         3.229612789    1.060961957    3.596579127    0.2944660222   0.09677803858  3.289680331    3.562023429    0.09652809674  1.089127693    
105      I1         2.102026021    3.501492128    4.448286767    0.3908718751   0.5857182627   7.772486148    5.947796878    2.193065111    4.088231386    
106      I1         2.363233683    4.166877031    4.137498926    0.3579996258   0.2375262317   5.736727176    5.000954441    0.6273333389   2.045655263    
107      I1         2.905874802    2.983731535    4.324802023    0.989453186    0.607010724    8.654259139    5.785940181    1.165720157    2.985664226    
108      I1         1.406842052    3.032664127    4.775180653    0.07396129374  0.3931840479   6.409110143    5.247326643    1.721838804    4.782884999    
109      I1         3.310498345    1.535204701    4.272725886    0.2099069187   0.7659888071   2.999869278    2.593861231    0.5036395973   2.433331711    
110      I1         3.933589564    2.187559379    4.143210819    0.9358103204   0.4473012554   9.548449799    4.648949323    1.682260491    1.616901263    
111      I1         3.602386329    3.326396102    4.838226788    0.5279734897   0.6156617733   7.662693208    3.417494791    0.8698789191   4.091600963    
112      I1         1.846957603    2.751488006    3.645172422    0.3832702037   0.9310201391   1.957400108    5.820486019    0.2946714694   0.8736062436   
113      I1         3.677057953    3.049392077    4.519375785    0.3334357705   0.9190928976   3.991173488    5.191539007    1.798035012    4.018724283    
114      I1         1.170953733    1.238939123    4.906027345    0.7772854328   0.836560833    2.946877912    4.445850672    1.242224447    4.714080717    
115      I1         2.326942602    1.616971711    3.53698483     0.1094647061   0.9267890524   7.751662791    5.962709885    1.587008286    0.7481959189   
116      I1         3.886396623    1.625438518    3.678082803    0.9197970148   0.9713532722   8.751343945    2.421892063    1.111286656    1.549015619    
117      I1         2.91627908     2.32572468     4.683484523    0.06021600091  0.9379771955   7.15887715     5.283709154    2.232423802    4.311253528    
118      I1         1.036524918    2.477713992    4.03340084     0.03961106068  0.739563675    0.4383188587   5.048276727    2.021026004    1.792133294    
119      I1         3.810809052    3.087079881    4.128173892    0.1350522446   0.8969460614   7.407846489    2.206737413    2.38867114     1.580480802    
120      I1         1.368982767    4.117933596    4.68562436     0.7502022129   0.03575032858  2.505893795    4.846820409    2.697099797    4.974885204    
121      I1         1.223474689    2.9798408      3.513992575    0.09506460568  0.6674393617   5.133200276    3.044377625    2.64381719     1.211028303    
122      I1         1.242056673    1.787009091    4.934792499    0.9711978667   0.7807575394   6.440097854    5.068685212    2.663597072    4.638143955    
123      I1         2.995913025    1.942372945    3.554562642    0.768180211    0.3251547208   3.013930012    5.892180884    2.543817294    0.6758226431   
124      I1         2.643698253    4.459085778    3.804527258    0.1861942359   0.08592714136  4.884283603    5.800193836    1.501996075    1.166404247    
125      I1         2.427014119    4.294273276    4.624231967    0.4563962076   0.7065786773   8.569121207    5.079261189    2.20981977     4.67505975     
126      I1         2.404478235    2.211209543    3.976192295    0.2345873294   0.5424318474   6.296109337    5.112571019    1.152838573    1.028467031    
127      I1         4.481463745    1.86123137     4.889923412    0.5638427568   0.5132588444   3.177402617    4.708410894    1.646402055    3.841716785    
128      I1         3.845985729    2.694886425    3.926124137    0.02456168552  0.7113755041   4.019669975    4.076656315    2.242356466    1.255589866    
129      I1         4.139530182    2.21837876     4.520355411    0.9063060078   0.3380955784   4.999514334    1.828209244    2.809087969    4.09100416     
130      I1         3.509154396    2.295243783    3.528708839    0.8532681676   0.1685791455   9.526076387    4.053238178    1.981851762    1.092048998    
131      I1         2.387296134    2.133627287    4.119314366    0.8179985224   0.6889461185   5.682692331    1.868672085    0.245910656    1.567206893    
132      I1         3.90051117     1.49306238     4.646074974    0.7218329044   0.2536875913   1.149210547    5.592582359    0.220408035    4.314764338    
133      I1         1.295067528    1.892140262    3.605836802    0.8351751549   0.02848347457  9.990094479    4.405105164    0.8881793251   1.370283659    
134      I1         2.854009426    3.796236738    3.574449299    0.8496504772   0.01337837752  2.891081887    2.68446131     1.228988248    0.9111505104   
135      I1         4.173509486    3.74473726     4.63927886     0.2863724592   0.9622850424   3.486612735    3.766093869    1.485889901    4.316887856    
136      I1         3.927651373    3.390703566    4.331852453    0.1448942896   0.3148766168   7.310678901    5.861856846    1.869615244    3.228851028    
137      I1         3.98780292     4.201477565    3.728471479    0.4033144509   0.5846141512   4.801508251    1.566973466    0.4583150151   1.046948146    
138      I1         4.229209418    2.960433363    4.850708376    0.2528676024   0.714725534    5.787673809    1.50291823     0.3297641712   4.523712971    
139      I1         3.654990464    1.871563857    4.549024377    0.668142229    0.509737054    1.696533584    2.792435492    2.671064864    4.018384286    
140      I1         4.393458713    2.812054812    4.965629526    0.5748104646   0.05394717492  1.857627286    4.430016291    1.871805178    3.629643428    
141      I1         3.557241226    3.473301656    3.857231003    0.1681824529   0.5109124987   8.296674237    4.35006374     1.095379226    1.089537635    
142      I1         1.027024382    1.47708645     4.014958333    0.6238800601   0.3414620436   3.812652926    2.866490234    0.6543002893   1.965774171    
143      I1         4.45862994     2.659574292    3.579251762    0.7246198575   0.4707808031   9.688580275    2.708854727    1.598079942    1.364342456    
144      I1         3.08031755     2.003234583    3.69304384     0.4149177055   0.6568343862   6.895136135    2.764231456    2.937794033    1.220949824    
145      I1         3.694529378    3.524957599    4.13313467     0.6010773471   0.1250539843   0.8712048423   4.844182886    1.328476117    1.752402077    
146      I1         3.142940227    1.487236552    4.984071993    0.4782339761   0.8500911906   2.073431759    4.002796706    0.8799337468   3.630455081    
147      I1         4.496540622    2.681774956    4.313651242    0.1569038732   0.5220185425   6.104156355    2.355854873    2.890233498    3.063448597    
148      I1         2.139756979    2.607235829    3.629091159    0.05814758281  0.6994658029   3.558779445    2.462944938    2.959670102    1.286893129    
149      I1         1.947771165    2.065944086    3.731005974    0.09380691351  0.1597277525   6.688892982    4.824918021    0.8262394375   1.228552718    
150      I1         1.98945221     3.726874682    4.588538233    0.05397155562  0.2666295428   1.544169539    4.039578543    1.550609428    4.755047911    
151      I1         2.004452966    1.149968158    3.781302474    0.179527658    0.459415704    5.877084206    2.826731813    1.18745293     0.9711916236   
152      I1         1.529247012    1.070751803    3.561492696    0.4984778558   0.8223547415   4.675868525    2.002458254    0.42181485     1.079284449    
153      I1         2.267110759    1.643623832    4.111068327    0.5249688643   0.7282635288   9.807148281    1.847751304    2.742672698    1.651367662    
154      I1         2.043177593    3.732207481    4.998039006    0.2749906241   0.2025505396   1.20806615     4.511964668    1.255059318    3.948750568    
155      I1         3.428334359    1.811909487    4.028535478    0.4360845678   0.8820383405   6.266903658    3.693990554    1.54692594     1.170393112    
156      I1         2.739298011    4.366779266    3.862530359    0.8055794563   0.03002443055  7.03016898     5.52088945     0.7579311184   0.7279802628   
157      I1         2.752632439    2.264329873    4.844439618    0.9378834073   0.02603853883  1.393663158    4.784277666    0.8039866818   4.265294382    
158      I1         1.863040659    2.542588607    4.065139219    0.9315443773   0.9684807231   2.271706462    3.713342104    1.531563827    1.531597686    
159      I1         3.623835196    4.274629885    3.880135308    0.7909367982   0.06335144982  4.247479126    4.246766343    2.353304689    1.156306712    
160      I1         1.022051805    1.256919938    4.704250596    0.1822568941   0.3355639597   3.302655049    2.382931918    0.7152595511   5.237055703    
161      I1         3.32281993     2.33526454     3.830982122    0.8202279181   0.1177522271   0.5511667692   2.070825875    1.937800442    1.214197326    
162      I1         1.185776945    4.151087364    3.988401344    0.2482968935   0.2999623596   1.040583558    5.232421194    2.609415217    1.730189501    
163      I1         2.285085474    4.308952292    4.210760386    0.3374150785   0.279182846    6.763594913    1.547674479    1.018043429    2.469377775    
164      I1         1.565129187    4.384933266    3.652058014    0.4156345467   0.3741075441   0.9747690129   2.137824677    1.392706153    1.323953563    
165      I1         1.474162212    3.060623957    4.070673926    0.6350235686   0.6425564559   0.6281363281   1.832888245    2.598068224    1.934480216    
166      I1         3.485971084    1.832060311    4.90382365     0.9033250825   0.3221937678   1.941395209    2.537072661    2.650226115    3.796392465    
167      I1         1.743148947    3.825544464    4.653403629    0.282446083    0.7329755853   1.989780196    2.401005741    1.919275367    4.899228113    
168      I1         2.346050539    3.3995862      4.243564122    0.6318941159   0.949165208    0.3973248431   4.540841562    0.4789876932   2.552634107    
169      I1         4.111697716    1.10693506     3.938568019    0.4631838113   0.1013074441   6.01519677     3.459651371    1.12458415     1.243062471    
170      I1         3.829351931    2.122915814    4.929672909    0.4686115266   0.5031211313   3.105402687    3.088523885    2.861107974    3.769346442    
171      I1         1.897109378    3.334547885    4.120116877    0.5540566055   0.5185026592   7.585434032    5.262979228    0.369665564    1.937711014    
172      I1         2.964286786    2.413870024    3.967477215    0.8847277457   0.5671904152   5.955674479    3.802855093    2.703572792    0.9435121365   
173      I1         4.097874542    1.373012633    3.62460696     0.2228202545   0.2877460165   8.334224322    4.88116534     0.1132925225   1.225632732    
174      I1         1.767921921    1.910118863    3.94820331     0.6022610977   0.2602711335   8.24717916     4.496785484    0.01217128017  1.250874747    
175      I1         2.16565469     3.786273795    4.724465045    0.9795582233   0.2098740821   1.010521473    4.302500748    0.2840585365   4.693363925    
176      I1         1.010845521    4.250304908    3.950019121    0.6297198519   0.7516442785   9.199591692    3.42605922     0.2082641887   1.753214281    
177      I1         2.649783694    2.052609485    4.168677946    0.1134234945   0.15576903     8.703049179    3.537516944    1.836636075    2.229382226    
178      I1         4.232557125    4.372102771    3.971744774    0.2729217598   0.4931008605   3.745943433    3.317220625    1.840322329    1.296307058    
179      I1         3.372137589    4.042641055    3.766092763    0.8944457742   0.2340491312   7.283779674    5.503159953    0.07249794206  0.8149605717   
180      I1         1.347751702    2.580435285    4.860737851    0.100521532    0.5760678983   7.027733153    2.607174775    0.7740339214   4.609621714    
181      I1         3.060926604    1.664483942    4.656688424    0.5146411477   0.2448017307   2.34359497     5.680469787    2.288872778    4.467101917    
182      I1         1.111207576    3.652626466    4.53924672     0.507708016    0.1849948652   1.231381987    5.635243376    0.1863946817   4.935444423    
183      I1         4.213536252    2.428808671    4.557856555    0.03232881701  0.4874712745   5.814931171    2.855209459    0.9313382408   4.137968561    
184      I1         3.40433927     1.216760503    4.919765623    0.4223373309   0.3997498947   6.315550258    1.742240301    2.174535434    3.769479357    
185      I1         3.87662093     1.758278689    3.89962961     0.01761344909  0.2317561964   9.33223508     5.743243328    2.141468457    1.30060369     
186      I1         2.178620483    3.979671272    3.960204839    0.7047729654   0.1628758786   3.090635965    2.626883419    1.08164751     1.091560125    
187      I1         2.053018389    4.418326499    3.836470672    0.6702249147   0.9142553178   0.9222992184   4.334676722    1.826155283    0.9271749707   
188      I1         3.456017976    4.488804648    4.395200035    0.2506824008   0.6796230876   8.62880349     4.103451011    0.2101624065   3.633948422    
189      I1         2.312378978    3.573706224    3.547597908    0.1033801179   0.5735897937   9.053510048    5.538267229    0.9032487203   0.8958337065   
190      I1         1.972759027    2.283806455    4.876129323    0.7994510876   0.9325752491   9.442576294    3.384824075    1.771597677    4.437122747    
191      I1         3.588108428    2.801482724    4.466576706    0.4439054183   0.8604976298   0.3257977483   2.322790036    1.26336092     3.657572073    
192      I1         3.156611444    1.300728597    4.696387178    0.676848485    0.2576233267   3.876418288    2.164128346    0.2619529614   4.261686433    
193      I1         2.549328745    1.924241645    4.803329782    0.6064637601   0.3632845532   2.456995337    3.630755652    0.6780633394   4.371622215    
194      I1         4.436827096    1.876081954    4.749826419    0.04631572826  0.06917312631  0.803349096    5.364818061    1.102627846    4.391915821    
195      I1         3.132454766    1.69680791     4.613278452    0.4393065005   0.5642428646   3.940408519    1.780331469    0.637250079    4.184424489    
196      I1         1.662559596    3.29073733     4.287288904    0.8661838949   0.5233939486   8.584118857    2.328993377    0.6029548605   3.256409591    
197      I1         1.451776329    1.045653319    4.204704216    0.9243459712   0.6635464248   0.6846961195   3.973540063    1.343975291    2.706195647    
198      I1         4.311925999    2.115975194    4.059570044    0.5763089343   0.9883526835   2.837997409    2.302548831    2.216826403    1.260859926    
199      I1         2.47219121     3.150288492    4.498427653    0.9698528934   0.1790726062   5.318249909    4.082003247    0.8514384187   4.145202402    
200      I1         2.172866915    3.897384818    3.568370574    0.2212320219   0.8581902132   2.418285222    4.171200426    2.436065393    0.9698698253   
201      I1         3.98176549     2.229278907    3.879697913    0.2089163743   0.3909964414   4.365068302    3.268998632    0.3373427054   1.215435261    
202      I1         3.210109622    3.608651252    4.354930306    0.5665403297   0.8994223175   0.5155318816   2.452374947    0.8113180241   3.093626033    
203      I1         3.70606967     3.27727616     4.955519155    0.2257529178   0.5982216018   7.789316642    2.564374013    2.831380021    3.796816735    
204      I1         4.192509794    1.5685339      3.920320274    0.5227558373   0.6290082472   4.058018758    5.689090775    2.251873656    1.278195559    
205      I1         4.163086147    2.870229406    4.734102797    0.2605007178   0.6908226698   9.893005244    4.868591802    1.993753293    4.275563626    
206      I1         1.091308422    3.195620954    4.726614607    0.2398713653   0.8255057529   7.064042437    5.299916979    0.5350828349   4.93150112     
207      I1         2.794185572    2.482466686    4.760692807    0.1717771929   0.3434151444   6.216627951    4.66716185     1.609373634    4.42923905     
208      I1         2.711666021    1.840811179    4.595898833    0.3991976672   0.1985287257   2.025216672    1.71652321     2.090616315    4.367228665    
209      I1         2.029221084    1.424674845    4.895590538    0.7740396554   0.1376139005   6.352420219    5.559359306    2.567535071    4.352240355    
210      I1         1.770287889    1.333712251    3.700436094    0.3205776368   0.4067010932   5.162715657    1.967081045    0.9507995359   1.079382997    
211      I1         1.573175337    1.284358905    4.552598493    0.0138220575   0.1952555708   3.91128993     1.991011942    2.315740719    4.83146963     
212      I1         3.335617608    1.582951708    4.712640556    0.7860742005   0.1890601572   1.593846828    3.057735301    1.670812587    4.265092667    
213      I1         1.882654729    3.364974735    4.79764427     0.2674938073   0.4780046208   1.276621057    3.404267767    2.041426139    4.638392936    
214      I1         2.069117721    1.700192979    4.189859384    0.3947952275   0.07719894133  6.766951214    2.905515093    2.968189388    2.649930596    
215      I1         4.121041249    1.950531088    4.813945162    0.3438077843   0.5544699285   8.960502068    5.21746046     0.5822012304   4.114009414    
216      I1         1.838949507    3.161379807    4.103164617    0.6421091236   0.1201212604   5.524604038    3.204377504    0.4020289255   1.892695604    
217      I1         1.962502599    1.825516674    4.305896388    0.7599331456   0.8887746462   1.373626406    4.466634001    2.770988668    3.101066087    
218      I1         1.678660666    3.48730154     3.751223135    0.6520493137   0.5953864639   7.375963574    3.541959506    0.7435927634   0.9889964248   
219      I1         1.863939505    1.348351526    3.756404799    0.2689075142   0.2156810159   4.447244152    2.271185874    2.395915723    1.272094304    
220      I1         4.245260657    2.930519282    4.941455263    0.3857637516   0.6961344583   2.777260348    4.232727281    2.62411397     3.760203984    
221      I1         3.592944863    4.177176793    3.640499372    0.3961759723   0.805928482    1.447753494    2.698976337    1.756551853    1.194600216    
